0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.650000000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,4.320000000000000000e+04,3.350000000000000000e+04,2.770000000000000000e+04,1.000000000000000000e+03,5.570000000000000000e+04,7.800000000000000000e+03,0.000000000000000000e+00,5.000000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,5.200000000000000000e+04,2.030000000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,4.320000000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.940000000000000000e+04,1.250000000000000000e+04,1.540000000000000000e+04,0.000000000000000000e+00,3.590000000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,4.490000000000000000e+04,5.100000000000000000e+03,0.000000000000000000e+00,2.290000000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.470000000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.170000000000000000e+04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.300000000000000000e+03,9.200000000000000000e+03,7.300000000000000000e+03,0.000000000000000000e+00,1.510000000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,5.500000000000000000e+03,0.000000000000000000e+00,1.110000000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.450000000000000000e+04,2.210000000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+03,0.000000000000000000e+00,1.060000000000000000e+04,3.080000000000000000e+04,2.380000000000000000e+04,1.900000000000000000e+03,0.000000000000000000e+00,4.600000000000000000e+03,0.000000000000000000e+00,3.600000000000000000e+03,0.000000000000000000e+00,3.400000000000000000e+03,0.000000000000000000e+00,1.780000000000000000e+04,1.300000000000000000e+04,0.000000000000000000e+00,1.900000000000000000e+04,8.100000000000000000e+03,9.900000000000000000e+03,1.100000000000000000e+04,3.200000000000000000e+03,5.000000000000000000e+04,1.190000000000000000e+04,5.800000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+03,5.600000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.600000000000000000e+03,6.600000000000000000e+03,1.190000000000000000e+04,0.000000000000000000e+00,3.700000000000000000e+03,0.000000000000000000e+00,1.260000000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,7.100000000000000000e+03,0.000000000000000000e+00,6.900000000000000000e+03,6.900000000000000000e+03,1.360000000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.570000000000000000e+04,3.000000000000000000e+03,9.000000000000000000e+03,0.000000000000000000e+00,3.200000000000000000e+03,0.000000000000000000e+00,5.000000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.200000000000000000e+03,0.000000000000000000e+00,1.230000000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.360000000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+02,1.770000000000000000e+04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.207000000000000000e+05,0.000000000000000000e+00,0.000000000000000000e+00,1.630000000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.485000000000000000e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.453000000000000000e+05
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.361000000000000000e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.370000000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.046000000000000000e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.360000000000000000e+04,1.312000000000000000e+05,8.380000000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+03,1.640000000000000000e+04,0.000000000000000000e+00,4.650000000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.700000000000000000e+03,1.880000000000000000e+04,2.790000000000000000e+04,1.050000000000000000e+04,1.820000000000000000e+04,1.200000000000000000e+04,2.400000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.490000000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.170000000000000000e+04,9.000000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.640000000000000000e+04,0.000000000000000000e+00,8.400000000000000000e+03,0.000000000000000000e+00,3.100000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.270000000000000000e+04,0.000000000000000000e+00,3.090000000000000000e+04,1.880000000000000000e+04,0.000000000000000000e+00,2.640000000000000000e+04,0.000000000000000000e+00
0.000000000000000000e+00,2.100000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.600000000000000000e+03,5.000000000000000000e+03,2.600000000000000000e+03,0.000000000000000000e+00,3.700000000000000000e+03,3.500000000000000000e+03,1.600000000000000000e+03,0.000000000000000000e+00,7.600000000000000000e+03,7.300000000000000000e+03,7.600000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.700000000000000000e+03,1.900000000000000000e+03,0.000000000000000000e+00,3.300000000000000000e+03,8.000000000000000000e+03,0.000000000000000000e+00,3.400000000000000000e+03,0.000000000000000000e+00,5.200000000000000000e+03,3.400000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.300000000000000000e+03,0.000000000000000000e+00,8.000000000000000000e+03,2.700000000000000000e+03,1.800000000000000000e+03,0.000000000000000000e+00,4.000000000000000000e+02,8.000000000000000000e+03
1.890000000000000000e+04,6.600000000000000000e+03,0.000000000000000000e+00,1.100000000000000000e+03,7.900000000000000000e+03,3.100000000000000000e+03,6.000000000000000000e+03,3.080000000000000000e+04,8.400000000000000000e+03,7.800000000000000000e+03,2.800000000000000000e+03,8.600000000000000000e+03,3.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,2.600000000000000000e+03,7.000000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+03,3.600000000000000000e+04,0.000000000000000000e+00,3.900000000000000000e+03,9.900000000000000000e+03,1.350000000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,1.600000000000000000e+03,3.300000000000000000e+03,1.090000000000000000e+04,0.000000000000000000e+00,1.860000000000000000e+04,1.590000000000000000e+04,0.000000000000000000e+00,5.100000000000000000e+03,1.520000000000000000e+04,1.200000000000000000e+04,6.200000000000000000e+03,0.000000000000000000e+00,6.700000000000000000e+03,0.000000000000000000e+00,4.500000000000000000e+03,4.300000000000000000e+03,7.000000000000000000e+03,8.100000000000000000e+03,4.800000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
