3.687606808633116240e-02,0.000000000000000000e+00,1.763751501869412902e-02,5.060721296386834489e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.265101595526007816e-01,2.414160937957721825e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.549766013943839948e-02,2.603272331894555466e-03,0.000000000000000000e+00,6.370066489903664086e-02,2.373264017560695049e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.599916271210273716e-03,8.058174542276440311e-03,1.830170382418011901e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.123717577871359896e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.689304216073563097e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.748199738393257818e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.647187845987428179e-03,0.000000000000000000e+00,0.000000000000000000e+00,5.179767587314480955e-03,0.000000000000000000e+00,1.156588846971634554e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.163204329696019373e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.441906123760852421e-01,0.000000000000000000e+00,3.629201223500232859e-02,0.000000000000000000e+00,7.502451188538055149e-01,1.512494220561916639e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.500076416605528561e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.543824017975374031e-02,8.394604612249433181e-04,0.000000000000000000e+00,4.841511833154279673e-03,0.000000000000000000e+00,6.679799014340083094e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.671118557763231083e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.665824894119748587e-03,8.473908933802973146e-04,0.000000000000000000e+00,0.000000000000000000e+00
2.433707471345230092e-02,0.000000000000000000e+00,1.693122812491067858e-02,0.000000000000000000e+00,2.719180234405970883e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.163428678854326492e-02,0.000000000000000000e+00,9.975766446118100594e-02,1.261742854394208302e-01,3.601070493780328396e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.593564821022818045e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.807711951559548946e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.415712718122691241e-02,0.000000000000000000e+00,1.117155700570536363e-02,0.000000000000000000e+00,2.703241228623683157e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.117555230819730107e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.635376746126425196e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.111767264396383917e-02,0.000000000000000000e+00,2.185666561806087500e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.660085576175006628e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.922571422796699361e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.033839684362004699e-02,0.000000000000000000e+00,1.829847700378512895e-03,0.000000000000000000e+00,0.000000000000000000e+00,5.486818325674742980e-02,5.926780349756193694e-02,7.587025046395216021e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.364142605323032754e-03,8.778597274425996647e-03,0.000000000000000000e+00,1.378374210034049273e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.249414659421965001e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.101476813444407135e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.417370742306306330e-02,5.619611763354763131e-03
2.042978699326573628e-03,1.995269789380903561e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.987780849898800051e-02,0.000000000000000000e+00,0.000000000000000000e+00,7.081964104857054951e-03,7.312939940323352241e-03,1.501889056818796024e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.002287166077245370e-02,3.952438402357777436e-02,3.622168110068338387e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.051668501017620272e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.571208946444395252e-02,0.000000000000000000e+00,2.016539011033471798e-03,9.375084595312723271e-03,0.000000000000000000e+00,2.002590645424599022e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.985534148659536174e-02,0.000000000000000000e+00,3.029719255887702301e-01,4.307655752134070815e-02,0.000000000000000000e+00,0.000000000000000000e+00,6.359594757112743690e-02,2.722096294551354032e-02,1.022995551249348319e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.004378825923168180e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.360932461450645559e-03,1.641222937540307231e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.065342558329010675e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.941556841707328562e-02,4.620624648365749543e-02,5.902227949397413631e-02,6.585472084391033425e-03,0.000000000000000000e+00,1.195190582569838067e-01,2.111923644786358467e-01,0.000000000000000000e+00,4.971770228078823545e-03,2.709355064315473530e-02,6.805017659286692958e-03,2.876353306554551084e-02,9.826551774232300876e-03,0.000000000000000000e+00,1.713675676687078991e-03,1.000824551118720089e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.704518798797016082e-03,1.283272593579382710e-03,6.622363621797745271e-03,8.468178350112059993e-02,0.000000000000000000e+00,2.014176338379367326e-01,1.037061065084465480e-02,1.697669283036146127e-03,6.638610924836000834e-03,0.000000000000000000e+00,4.133684485411743409e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.188470042957719651e-02,0.000000000000000000e+00,3.327475621484748090e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.956952415731962457e-03,1.729864871197136361e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.606492790909809676e-02,4.817463209342863206e-01,0.000000000000000000e+00,8.279018878688433614e-02,0.000000000000000000e+00,7.999409762835522908e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.535936712118536822e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.108239173914621171e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.003784331143048936e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.199893329989177290e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.240876987591458244e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.556381344587158672e-03,8.708298913896997742e-03,8.745333910560747562e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.448359920697015905e-03,6.424743462848774012e-02,0.000000000000000000e+00,1.154182781680535841e-01,3.745906788019336825e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.519251960885893898e-02,1.077337544112891461e-02,7.338658559265402725e-03,1.843232057290116604e-02,0.000000000000000000e+00,3.016543326759980187e-02,1.797145869104389794e-03,1.671020938428720293e-02,5.421740217903938362e-03,0.000000000000000000e+00,4.596725389161128439e-02,3.508860851830045147e-02,4.171103090966449441e-03,7.175030857456817998e-03,0.000000000000000000e+00,5.355834513995562547e-03,7.952335383961346704e-02,3.558094103354347143e-02,0.000000000000000000e+00,7.192634073967947919e-03,8.958607918195618525e-02,5.598324750734261224e-03,0.000000000000000000e+00,7.761858005720580211e-02,0.000000000000000000e+00,3.311913920567337299e-02,5.407753551089564993e-03,0.000000000000000000e+00,1.492128871817061664e-01,1.259061074518936715e-02,5.370633292432750415e-03,3.748460380283500336e-03,2.531659637176565322e-02,1.096161777498147645e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.353924119502672163e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.758703327799700789e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.370447812160188628e-02,0.000000000000000000e+00,1.121619155868316606e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.538144402071394051e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.238511032322340610e-02,0.000000000000000000e+00,5.562625942627570652e-02,0.000000000000000000e+00,5.547736801074266977e-03,1.349469434086611463e-01,0.000000000000000000e+00,1.119623327224775027e-02,0.000000000000000000e+00,1.670188115602567677e-02,3.291393048694797874e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.621612618737642078e-02,1.667554612439954564e-02
0.000000000000000000e+00,0.000000000000000000e+00,5.054406071110959138e-03,0.000000000000000000e+00,9.740940929149805028e-02,1.609456793974558403e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.553750751870492386e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.138851659845591946e-01,5.242205074578439039e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.017467187972244932e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.918192559878429182e-01,1.516357735041699017e-01,0.000000000000000000e+00,5.899509366845927943e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.231213476162929581e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.558591510660183380e-02,1.631740115729327437e-02,0.000000000000000000e+00,0.000000000000000000e+00
