8.235202370740076286e-03,3.286282461202526262e-02,1.877875692115729689e-02,4.913046868907431503e-02,5.474537939639709597e-03,3.119394837401544100e-03,3.668408328784215910e-02,2.727910785307650562e-02,1.764017780550573150e-02,1.982375419168681124e-02,2.027606644311003709e-02,2.545426187319660069e-02,1.244638540123216286e-02,1.793652031505887923e-02,5.458940965452702826e-03,7.798487093503860684e-03,8.796693441472352992e-03,5.240583326834593290e-03,2.196053965530687241e-02,4.398346720736176496e-02,1.076191218903532580e-02,3.821258675816891718e-03,1.715667160570849212e-02,1.297668252359042429e-02,3.493722217889729583e-03,2.729470482726350719e-02,1.965218747562972809e-02,2.707634718864540199e-02,1.506667706464945820e-02,3.668408328784215910e-02,3.637214380410200287e-02,2.493956172502534083e-02,2.108710910083444121e-02,6.613117055291273250e-03,2.653045309210013206e-02,3.018014505185994192e-02,1.403727676830694888e-02,1.909069640489744965e-02,2.433127973173204121e-03,3.058566638072213878e-02,1.405287374249395739e-02,1.319504016220853296e-02,3.081962099352725595e-02,4.448257038134601632e-02,1.034079388598611871e-02,3.868049598377914372e-02,3.593542852686578554e-02,2.582858925368478054e-02,1.157295484675972992e-02,8.578335802854246493e-04
1.875674070369038812e-02,3.307438610750738223e-02,9.409631586351345847e-03,4.923644434718726925e-02,3.469997030182721178e-03,1.563061725307532271e-03,2.750988636541257248e-02,5.580130359347890839e-03,5.345671100551760251e-03,2.277380933773074517e-02,1.869421823467808802e-02,3.226159401034746355e-02,9.847288869437453504e-03,2.735358019288181355e-02,3.282429623145817488e-02,2.266439501695921566e-02,1.581818466011222779e-02,2.275817872047766754e-02,1.075386467011582407e-02,4.518811447864075348e-02,2.157025180924394478e-02,3.369961079763039713e-02,2.926051549775700658e-02,1.036309923878893889e-02,1.633399502946371318e-02,3.007330759491692526e-02,1.153539553276958923e-02,1.620895009143911297e-02,2.372727699016834169e-02,2.438376291479750404e-03,1.656845428825984290e-02,3.001078512590461475e-02,2.519655501195742359e-02,4.037388436469355191e-02,2.658767994748112429e-02,1.344233083764478009e-03,1.477093330415618112e-02,3.126123450615064803e-02,6.502336777279335567e-03,9.753505165919001615e-03,1.988214514591181079e-02,2.497772637041437149e-02,3.446551104303108987e-02,9.690982696906699778e-03,2.869781327664629178e-02,4.845491348453349889e-03,2.232052143739156336e-02,7.737155540272285144e-03,3.148006314769370706e-02,3.438735795676571561e-03
2.380251352063348508e-02,2.780059196355239362e-02,4.664424850072058232e-03,4.803892702732018988e-02,1.720103516139529073e-03,3.099285614665818912e-03,3.835365948148950627e-02,3.099285614665818912e-03,9.421828268584089144e-03,2.296570640467371707e-02,3.719142737598982867e-02,3.198462754335124753e-02,3.254249895399110182e-03,1.822379941423501321e-02,2.556910632099300418e-02,7.841192605104520610e-03,1.283104244471648843e-02,1.128139963738357746e-02,9.762749686197329246e-03,4.297159504734157642e-02,1.568238521020904122e-02,1.518649951186251158e-02,2.476329206117989026e-02,6.973392632998091575e-03,1.422572097131610813e-02,3.384419891215074278e-02,1.778989942818180042e-02,1.707706373680866266e-02,2.067223504982100904e-02,3.867908447102941238e-02,3.706745595140319149e-02,2.541414204025970944e-02,2.417442779439338621e-02,2.635942415273278758e-02,3.416962390169064889e-02,2.931924191473864877e-02,2.637492058080611809e-02,2.353907424338689408e-02,8.058142598131129387e-04,6.446514078504903510e-03,2.900931335327206276e-02,1.529497450837581478e-02,1.898312438982813904e-02,1.152934248655684488e-02,1.817731013001502513e-02,9.607785405464037976e-03,3.872557375524940393e-02,9.762749686197330981e-03,2.135407788504749271e-02,5.113821264198600662e-03
1.178905123220668448e-02,3.028782843167994107e-02,7.713049476390543800e-03,4.703078949018624916e-02,4.232771054116762043e-03,4.703078949018624395e-03,3.386216843293409634e-02,1.305888254844171301e-02,4.640371229698375677e-03,2.139900921803473618e-02,3.386216843293409634e-02,3.168307518655546356e-02,3.260801404652912978e-03,5.267448422900860260e-03,1.881231579607449758e-02,1.058192763529190554e-02,1.269831316235028526e-02,1.141280491628519390e-02,7.242741581488682315e-03,4.000752492631842738e-02,1.481469868940866325e-02,1.881231579607449758e-02,1.658619176020567978e-02,4.609017370038251751e-03,1.661754561986580545e-02,3.179281369536589991e-02,2.320185614849187838e-02,3.455195334545683311e-02,2.276290211325013996e-02,7.477895528939612624e-03,3.757760080265880320e-02,2.680755000940615931e-02,2.078760895466231703e-02,2.677619614974603365e-02,3.357998369599297928e-02,1.777763842729040283e-02,2.186931711293660374e-02,2.257477895528939293e-02,1.755816140966953275e-03,1.294914403963128013e-02,3.278046027465980616e-02,2.045839342823101495e-02,3.605693860914278848e-02,1.757383833949959645e-02,2.558474948266131754e-02,9.719696494638489781e-03,3.912961685583495053e-02,3.303129115194080451e-02,1.758951526932965581e-02,8.465542108233523868e-04
2.045454545454545442e-02,3.267045454545455113e-02,2.578914141414142061e-02,4.872159090909090884e-02,4.071969696969697169e-03,1.578282828282828471e-03,3.936237373737374451e-02,3.011363636363636673e-02,2.998737373737374399e-03,2.154356060606060427e-02,6.739267676767677663e-03,1.409406565656565885e-02,6.186868686868687676e-03,1.278409090909090988e-02,1.341540404040404179e-02,9.280303030303031081e-03,2.335858585858585981e-02,1.854482323232323204e-02,6.534090909090909532e-03,2.935606060606060774e-02,2.320075757575757770e-03,1.104797979797979973e-02,1.221590909090909151e-02,8.680555555555557676e-03,1.996527777777778317e-02,2.517361111111111535e-02,3.194444444444444892e-02,3.263888888888889089e-02,1.597222222222222446e-02,3.345959595959596255e-03,3.863636363636363535e-02,2.525252525252525554e-02,2.299558080808080870e-02,1.414141414141414400e-02,3.437500000000000971e-02,2.361111111111111049e-02,1.666666666666666990e-02,1.578282828282828384e-02,1.830808080808081105e-03,3.248106060606060358e-02,3.300189393939394200e-02,2.121212121212121687e-02,3.077651515151515541e-02,2.297979797979798205e-02,2.253787878787879076e-02,1.210542929292929455e-02,3.857323232323232876e-02,3.472222222222222376e-02,8.854166666666668170e-03,1.856060606060606563e-02
1.965230536659108226e-02,3.187200806248425417e-02,2.505353993449232000e-02,4.960317460317460736e-02,2.708490803728899263e-02,1.574703955656336831e-03,2.465986394557823438e-02,1.919564121945074517e-02,1.974678760393046295e-02,2.088057445200302772e-02,1.795162509448223727e-03,3.086419753086420015e-03,5.401234567901235135e-03,4.330435878054926177e-03,7.086167800453515089e-03,4.629629629629629373e-03,1.385739480977576411e-02,1.406210632401108489e-02,1.521164021164021427e-02,3.807634164777022601e-02,1.851851851851851749e-02,2.204585537918871477e-02,7.747543461829176428e-03,1.385739480977576411e-02,2.165217939027463262e-02,2.511652809271857148e-02,2.494331065759636951e-02,2.590388007054673578e-02,1.231418493323255432e-02,4.006046863189721002e-02,3.684807256235828055e-02,1.952632905013857237e-02,3.476946334089191237e-02,8.818342151675486254e-03,1.870748299319727886e-02,2.979339884101788599e-02,9.007306626354247628e-03,1.606198034769463698e-02,1.278659611992945776e-02,3.240740740740740561e-02,2.456538170823885283e-03,9.920634920634921819e-03,2.991937515747039936e-02,2.645502645502645703e-02,9.007306626354245893e-03,2.973041068279163798e-02,3.848576467624086755e-02,3.395061728395061540e-02,6.172839506172840031e-03,3.615520282186949347e-02
1.739651124312570005e-02,2.029592978364665526e-02,2.574809725658278731e-02,4.864404910102267110e-02,2.642567876333496574e-02,1.575770945935298832e-03,2.784387261467673527e-02,1.503285482422275082e-02,4.191550716187895063e-03,2.212382408093159503e-02,8.981894391831203583e-03,6.949149871574668291e-03,1.080978868911615202e-02,2.080017648634594624e-02,2.521233513496478132e-02,2.600022060793243106e-02,9.454625675611793428e-03,2.221837033768771230e-02,7.973400986432612955e-03,4.298703140511495047e-02,1.312617197964103914e-02,9.454625675611793428e-03,2.196624698633806855e-02,1.906682844581711680e-02,1.646680638502387439e-02,3.553363483084098773e-02,2.773356864846126396e-03,3.110571847276279861e-02,1.449709270260475177e-02,4.175793006728542589e-02,3.031783299979515234e-02,1.575770945935298789e-02,3.403665243220245495e-02,2.559052016198925736e-02,5.200044121586486559e-03,3.189360394573045182e-02,5.546713729692252792e-03,2.812751138494508363e-02,1.827894297284946923e-03,3.320149383085675004e-02,2.458202675659066066e-03,1.786924252690629336e-02,3.151541891870598272e-02,1.411890767558027920e-02,1.720741872961346550e-02,5.578229148610957394e-03,3.851184191865870271e-02,3.328028237815350981e-02,2.007532185121570917e-02,1.147161248640897642e-02
1.052314138784839030e-02,3.237889657799505189e-02,2.314138784839058285e-02,4.588597549361944639e-02,1.933210589803821891e-02,1.587200812646816141e-03,3.229953653736271357e-02,9.253380737730939123e-03,2.760142213192813207e-02,2.999809535902482616e-02,9.047044632086850488e-03,4.666370389181639586e-03,2.722049393689289498e-02,3.491841787822995945e-03,6.348803250587264566e-03,1.587200812646816141e-03,1.285632658243921096e-02,1.168179798108056645e-02,2.934734302583962701e-02,3.345819313059488626e-02,2.312551584026411103e-02,1.555456796393879862e-02,8.761348485810425274e-03,2.880769474953971676e-02,2.145895498698495787e-02,1.920512983302647553e-02,2.955367913148371564e-02,1.790362516665608417e-02,1.238016633864516547e-02,4.047362072249380965e-02,2.971239921274839921e-02,2.082407466192623055e-02,2.133197892197321102e-02,6.221827185575520315e-03,2.579201320551076371e-02,3.199796838295981133e-02,1.399911116754491876e-02,1.066598946098660551e-02,7.856644022601739358e-03,2.909339089581614371e-02,2.571265316487842106e-03,1.206272617611580528e-02,3.333121706558313940e-02,1.971303409307345947e-02,1.403085518379785547e-02,3.709288299155608787e-02,3.723573106469430655e-02,2.793473430258396062e-02,3.888641990984699655e-03,2.571265316487842192e-02
1.637264194209190477e-02,2.027089002354235878e-02,2.311431803589445930e-02,4.329348457516738607e-02,2.439844681566636850e-02,7.490751215336166613e-02,3.279114562631852553e-02,1.620448222093129938e-03,2.545326688476472893e-02,2.568257559543828464e-02,2.004158131286880307e-02,5.992600972268932735e-03,2.322132876754211608e-02,4.203993029015196115e-03,1.299416027150151337e-02,2.063778396062005208e-02,7.567187452227352312e-03,2.812853517595621453e-03,2.169260402971840904e-02,2.843428012352095663e-02,2.514752193719998682e-02,3.071207998287828200e-02,8.438560552786864358e-03,2.017916653927293719e-02,5.564558045678295178e-03,3.026874980890940925e-02,3.295930534747913004e-02,2.083651817653712698e-02,1.271898981869324687e-02,3.898248081450454011e-02,3.418228513773809846e-02,9.401657137615799728e-03,2.494878772128290498e-02,1.540954535726297113e-02,1.291772403461032871e-02,2.375638242578041390e-02,1.284128779771914579e-02,1.614333323141834906e-02,8.407986058030391579e-04,2.299202005686856037e-02,4.953068150548811839e-03,6.114898951294830791e-03,3.210321949429785493e-02,2.063778396062005208e-02,7.154431773014950820e-03,1.655608891063075142e-02,3.664353196563426701e-02,2.812853517595621453e-02,1.048705170147063402e-02,2.476534075274405920e-03
3.020102851799906507e-02,8.742402992052361946e-03,1.178120617110799649e-02,4.207573632538570002e-02,3.141654978962131473e-02,3.272557269752220804e-02,2.228455664640798320e-02,6.607448963690198095e-03,2.825307776219417033e-02,2.814399251986909531e-02,2.664796633941093895e-02,1.832632071061243706e-02,1.756272401433691885e-02,1.371357332086644946e-02,3.116721209287829503e-02,3.038803179055633505e-02,1.262272089761570966e-02,1.075268817204301161e-02,4.690665419978183419e-03,4.057971014492753326e-02,2.124045504129655829e-02,2.194171731338631984e-02,2.580645161290322578e-02,2.399875331151628960e-02,1.620695028829671411e-02,3.942652329749105067e-02,1.527193392551036205e-03,2.417017297802711434e-02,2.230014025245441803e-02,3.973819541841982356e-02,7.293127629733520481e-03,8.508648901355773606e-03,3.291257597007947455e-02,3.054386785102072843e-02,4.051737572074178527e-03,1.112669471715755157e-02,2.421692379616643617e-02,3.066853669939223481e-02,8.726819386005923648e-04,8.789153810191678573e-03,2.524544179523141672e-03,6.233442418575659873e-03,1.714196665108306053e-02,1.598877980364656753e-02,2.755181549010441225e-02,5.329593267882187443e-03,3.735390369331463567e-02,1.597319619760012577e-02,2.367149758454106453e-02,4.207573632538570176e-03
